Hôpital Saint-Antoine Groupe hospitalier AP-HP.Sorbonne Université,"184, rue du Fbg Saint-Antoine , 75571 Paris"
Hôpital Armand Trousseau - La Roche-Guyon Groupe hospitalier AP-HP.Sorbonne Université,"26 avenue du Dr Arnold Netter , 75571 Paris"
AP-HP HEGP,"20- 40, rue Leblanc , 75908 Paris"
Hôpital Tenon Groupe hospitalier AP-HP.Sorbonne Université,"4, rue de la Chine , 75970 Paris"
AP-HP Hôpital Sainte-Périne,"11, rue Chardon Lagache , 75781 Paris"
AP-HP Hôpital Necker - Enfants Malades,"149 rue de Sèvres , 75743 Paris"
AP-HP Hôpital Vaugirard - Gabriel Pallez,"10 rue Vaugelas , 75730 Paris"
AP-HP Hôpitaux Universitaires Paris-Centre,"Cochin 27 rue du faubourg Saint-Jacques, 75679 Paris"
Hôpital Universitaire Pitié-Salpêtrière Groupe hospitalier AP-HP.Sorbonne Université,"47-83, boulevard de l'Hôpital , 75651 Paris"
Hôpital Rothschild Groupe hospitalier AP-HP.Sorbonne Université,"5 rue Santerre , 75571 Paris"
AP-HP Groupe hospitalier Broca - La Rochefoucauld - La Collégiale,"54-56, rue Pascal , 75013 Paris"
Centre Hospitalier National d'Ophtalmologie des Quinze-Vingts,"28, rue de Charenton , 75571 Paris"
Hôpital Saint-Louis AP-HP,"1, avenue Claude Vellefaux , 75010 Paris"
"AP-HP Groupe Hospitalier Saint-Louis, Lariboisière, Fernand-Widal Sites Lariboisière, Fernand -Widal","2, rue Ambroise Paré , 75475 Paris"
AP-HP Groupe hospitalier Hôtel Dieu,"1, place du Parvis de Notre Dame , 75181 Paris"
Assistance Publique - Hôpitaux de Paris (AP-HP),"3, avenue Victoria , 75184 Paris"
AP-HP Hôpital universitaire Robert-Debré,"48, boulevard Sérurier , 75019 Paris"
AP-HP Hôpital Bichat - Claude-Bernard,"46, rue Henri Huchard , 75877 Paris"
AP-HP Hospitalisation à domicile (HAD),"14, rue Vésale , 75005 Paris"
AP-HP Hôpital Bretonneau,"23, rue Joseph de Maistre , 75018 Paris"
GROUPE HOSPITALIER DIACONESSES CROIX SAINT-SIMON,"125 rue d'Avron , 75020 Paris"
ESPIC GROUPE HOSPITALIER PARIS SAINT JOSEPH,"185, rue Raymond Losserand , 75674 Paris"
FONDATION OPHTALMOLOGIQUE A. DE ROTHSCHILD,"29 RUE MANIN , 75019 Paris"
Service de Santé des Armées,"60 boulevard du Général Valin CS 21623, 75509 Paris"
Centre hospitalier de Dieppe,"avenue Pasteur CS 20219, 76202 Dieppe"
Centre Hospitalier Intercommunal Elbeuf-Louviers/Val de Reuil,"Rue du Docteur Villers - Saint Aubin-lès-Elbeuf BP 310, 76503 Elbeuf"
Centre hospitalier,"2 rue Clèves BP 109, 76260 Eu"
Centre Hospitalier Intercommunal du Pays des Hautes Falaises,"100 Avenue du Président François Mitterrand , 76400 Fécamp"
Groupe Hospitalier du Havre,"BP 24 , 76083 Le Havre"
Centre Hospitalier Intercommunal Caux Vallée de Seine,"19 avenue du Président René Coty , 76170 Lillebonne"
CHU de Rouen,"37 boulevard gambetta 1, rue de Germont, 76031 Rouen"
Centre Hospitalier du Sud Seine-et-Marne,"55, boulevard du Maréchal Joffre , 77305 Fontainebleau"
Grand Hôpital de l'Est Francilien,"6-8, rue Saint-Fiacre BP 218, 77104 Meaux"
Groupe Hospitalier Sud Ile-de-France,"270 avenue Marc Jacquet 270 avenue Marc Jacquet, 77000 Melun"
Centre hospitalier Léon Binet,"route de Chalautre BP 212, 77488 Provins"
Centre Hospitalier de Versailles,"177, rue de Versailles , 78150 Le Chesnay"
Centre hospitalier François Quesnay,"2, boulevard Sully , 78200 Mantes-la-Jolie"
Centre hospitalier intercommunal de Meulan - Les Mureaux,"1 rue du Fort , 78250 Meulan"
Centre hospitalier,"5-7, rue Pierre et Marie Curie , 78514 Rambouillet"
Centre hospitalier intercommunal Poissy/Saint-Germain-en-Laye,"10 rue du Champ Gaillard 78300 Poissy - 20 rue Armagis 78100 Saint-Germain-en-Laye CS 73082 - 78303 POISSY CEDEX, 78100 Saint-Germain-en-Laye"
Centre hospitalier,"40, avenue Charles de Gaulle , 79021 Niort"
Centre Hospitalier Nord Deux-Sèvres (CHNDS),"13, rue de Brossard CS60199, 79205 Parthenay"
Centre hospitalier,"43, rue de l'isle , 80142 Abbeville"
CHU Amiens-Picardie,"Centre Hospitalier Universitaire Amiens-Picardie Site Sud 1 Rond-Point du Professeur Christian Cabrol, 80054 Amiens"
Centre Hospitalier,"Rue de Routequeue BP 90031, 80600 Doullens"
Centre Hospitalier Intercommunal Montdidier - Roye,"25, rue Amand de Vienne , 80500 Montdidier"
Centre Hospitalier de Péronne,"Place du Jeu de Paume BP 90079, 80201 Péronne"
Centre hospitalier,"22, Boulevard SIBILLE , 81013 Albi"
Centre hospitalier intercommunal Castres-Mazamet,"6 avenue de la Montagne Noire BP 30417, 81108 Castres"
Centre hospitalier de Lavaur,"1, place Vialas BP 85, 81502 Lavaur"
Centre hospitalier intercommunal de Castelsarrasin - Moissac,"boulevard Camille Delthil BP302, 82201 Moissac"
Centre Hospitalier Général,"100, rue Leon Cladel BP 765, 82013 Montauban"
Centre hospitalier Jean Marcel,"Boulevard Joseph Monnier CS 10301, 83170 Brignoles"
Centre Hospitalier de la Dracénie,"route de Montferrat BP 249, 83007 Draguignan"
Centre Hospitalier Intercommunal de Fréjus / Saint-Raphael,"240 avenue de Saint-Lambert CS 90110, 83608 Frejus"
Centre Hospitalier de Saint-Tropez Pôle de Santé du Golfe de Saint-Tropez,"1508 RD 559- Rond Point du Général Diégo Brosset , 83580 Gassin"
HCL - Hospices Civils de Lyon Hôpital Renée Sabran,"550 Boulevard Edouard Herriot , 83400 Hyères"
Centre Hospitalier d'HYERES,"avenue Maréchal Juin, 83400 Hyères"
AP-HP Hôpital San Salvadour,"4312, route de l'Almanarre BP 30080, 83407 Hyères"
Centre Hospitalier Intercommunal Toulon - La Seyne sur Mer (C.H.I.T.S.),"54, rue Henri Sainte Claire Deville, 83000 Toulon"
Centre hospitalier du Pays d'Apt,"BP 172 Route de Marseille, 84405 Apt"
Centre Hospitalier Henri Duffaut,"305 Rue Raoul Follereau , 84902 Avignon"
Centre hospitalier,"24 Rond point de l'Amitié, 84200 Carpentras"
Centre hospitalier intercommunal de Cavaillon - Lauris,"119, avenue Georges Clemenceau CS 50 157, 84304 Cavaillon"
Centre hospitalier Louis Giorgi,"Avenue de Lavoisier CS 20184, 84104 Orange"
Centre hospitalier,"BP 73 18 Grand Rue, 84110 Vaison-la-Romaine"
Centre hospitalier Jules Niel,"BP 97 cours tivoli, 84601 Valréas"
Centre Hospitalier Loire-Vendée-Océan,"BP 219 Boulevard Guérin, 85302 Challans"
Centre hospitalier,"40, rue Rabelais CS 10039, 85201 Fontenay-le-Comte"
Centre Hospitalier Départemental Vendée,"Les Oudairies , 85925 La Roche-sur-Yon"
Centre Hospitalier Côte de Lumière,"4 rue Jacques Monod Olonne sur Mer, 85340 Les Sables-d'Olonne"
Groupe Hospitalier Nord-Vienne,"Rue du Dr Luc Montagnier - Rocade est CS 60669, 86106 Chatellerault"
Centre Hospitalier Universitaire Centre Hospitalier Universitaire de Poitiers,"2 rue de la Milétrie CS 90577, 86021 Poitiers"
Centre Hospitalier Universitaire,"2 avenue Martin-Luther-King , 87042 Limoges"
Etablissements hospitaliers de Saint Junien et de Rochechouart,"rue Chateaubriand BP 110, 87200 Saint-Junien"
Centre hospitalier Jacques Boutard,"place du Président Magnaud CS 60085, 87500 Saint-Yrieix-la-Perche"
"Centre hospitalier Emile Durkheim, site Plateau de Justice","3, avenue R. Schuman BP 590, 88021 Epinal"
Centre Hospitalier de l'Ouest Vosgien,"1280 Av de la Division Leclerc BP 249, 88307 Neufchateau"
Centre hospitalier,"1, rue Georges Lang BP 30161, 88204 Remiremont"
Centre hospitalier,"26, rue du Nouvel Hôpital BP 246, 88187 Saint-Dié-des-Vosges"
Centre hospitalier Centre hospitalier d'Auxerre,"2, boulevard de Verdun BP 69, 89011 Auxerre"
CENTRE HOSPITALIER,"3 quai de l'hôpital BP 229, 89306 Joigny"
Centre Hospitalier de Sens,"1, avenue Pierre de Coubertin BP 808, 89108 Sens"
Centre hospitalier du Tonnerrois,"Chemin des Jumeriaux , 89700 Tonnerre"
L'Hôpital Nord Franche-Comté - HNFC,"100 route de MOVAL CS 10499 TREVENANS, 90015 Belfort"
Centre hospitalier,"18, avenue de Verdun , 91294 Arpajon"
AP-HP Hôpital Georges-Clemenceau,"1, rue Georges-Clemenceau , 91750 Champcueil"
Centre Hospitalier Sud Francilien,"40, avenue Serge Dassault , 91106 Corbeil-Essonnes"
AP-HP Hôpital Joffre - Dupuytren,"1 rue Eugène Delacroix , 91211 Draveil"
Centre Hospitalier Sud Essonne Dourdan-Etampes Etablissement intercommunal,"26, avenue Charles de Gaulle BP 107, 91152 Etampes"
Groupe Hospitalier Nord-Essonne (GHNE),"4 Place du Général Leclerc BP27, 91000 ORSAY"
AP-HP Hôpital Ambroise Paré,"9, avenue Charles de Gaulle , 92104 Boulogne-Billancourt"
AP-HP Hôpital Antoine-Béclère,"157, rue de la Porte de Trivaux , 92141 Clamart"
AP-HP Hôpital Beaujon,"100, boulevard du Général Leclerc , 92118 Clichy"
AP-HP Hôpital Louis Mourier,"178, rue des Renouillers , 92701 Colombes"
AP-HP Hôpital Raymond-Poincaré,"104 Boulevard Raymond Poincaré , 92380 Garches"
AP-HP Hôpital Corentin Celton,"4, parvis Corentin-Celton BP 66, 92133 Issy-les-Moulineaux"
Centre d'Accueil et de Soins Hospitaliers CASH,"403, avenue de la République , 92014 Nanterre"
Centre Hospitalier Rives de Seine,"36 boulevard du Général Leclerc BP 79, 92205 Neuilly-sur-Seine"
Centre hospitalier des Quatre Villes des Quatre Villes,"3, place Silly , 92210 Saint-Cloud"
Association Hôpital Foch,"40 RUE WORTH BP 36 CEDEX, 92151 Suresnes"
Centre hospitalier intercommunal Robert Ballanger,"Boulevard Robert Ballanger , 93602 Aulnay-sous-Bois"
Hôpital Avicenne - Hôpitaux Universitaires Paris Seine-Saint-Denis - AH-HP,"125 rue de Stalingrad , 93000 Bobigny"
Hôpital Jean-Verdier - Hôpitaux Universitaires Paris Seine-Saint-Denis - AP-HP,"Avenue du 14 juillet , 93143 Bondy"
Groupe hospitalier intercommunal Le Raincy - Montfermeil,"10, avenue du Général Leclerc , 93370 Montfermeil"
Centre hospitalier intercommunal André Grégoire,"56, bd de la Boissiere , 93105 Montreuil-sous-Bois"
Centre hospitalier de Saint-Denis Etablissement support du GHT Plaine de France,"2, rue du Docteur Pierre Delafontaine , 93205 Saint-Denis"
Hôpital René-Muret - Hôpitaux Universitaires Paris Seine-Saint-Denis - AP-HP,"52 avenue du Docteur Schaeffner , 93270 Sevran"
HOPITAL SAINT CAMILLE,"2 RUE DES PERES CAMILLIENS , 94366 Bry-sur-Marne"
Centre Hospitalier Intercommunal de Créteil,"40, avenue de Verdun , 94010 Créteil"
AP-HP Hôpital Albert Chenevier,"40, rue de Mesly , 94010 Créteil"
AP-HP Hôpitaux Universitaires Henri Mondor,"51, avenue du Maréchal de Lattre de Tassigny , 94010 Créteil"
Hôpital Charles-Foix Groupe hospitalier AP-HP.Sorbonne Université,"7, Avenue de la République , 94205 Ivry-sur-Seine"
AP-HP Hôpital Bicêtre,"78, rue du Général Leclerc , 94275 Le Kremlin-Bicêtre"
AP-HP Hôpital Emile-Roux (AP-HP),"1, avenue de Verdun BP 60010, 94451 Limeil-Brévannes"
AP-HP Hôpital Paul Brousse,"12, avenue Paul Vaillant Couturier , 94804 Villejuif"
Centre hospitalier intercommunal Lucie & Raymond Aubrac,"28 avenue de la république - 91560 CROSNE 40 Allée de la Source, 94195 Villeneuve-Saint-Georges"
Centre hospitalier Victor Dupouy,"69, rue du Lieutenant-colonel Prudhon , 95107 Argenteuil"
Groupe Hospitalier Carnelle Portes de l'Oise GHCPO,"25, rue Edmond Turcq , 95260 Beaumont-sur-Oise"
Centre Hospitalier de Gonesse,"2 Boulevard du 19 Mars 1962 BP 30071, 95503 Gonesse"
Hôpital La Roche-Guyon Groupe hospitalier AP-HP.Sorbonne Université,"1 rue Justinien Blazy , 95780 La Roche-Guyon"
Groupement Hospitalier Intercommunal du Vexin,"38 rue Carnot BP 50039, 95420 Magny-en-Vexin"
Groupement hospitalier Eaubonne - Montmorency (Hôpital Simone Veil),"1, rue Jean Moulin , 95160 Montmorency"
Centre Hospitalier René-Dubos,"6 avenue de l'Ile-de-France CS 90079, 95303 Pontoise"
AP-HP EHPAD Adelaïde-Hautval,"rue du Haut du Roy , 95400 Villiers-le-Bel"
Centre hospitalier de la Basse-Terre,"Avenue Gaston FEUILLARD , 97109 Basse-Terre"
Centre hospitalier Sainte-Marie,"Morne Ducos , 97112 Grand-Bourg"
Centre Hospitalier Universitaire de la Guadeloupe,"Route de Chauvel , 97159 Pointe-à-Pitre"
Centre Hospitalier de Saint Martin Louis Constant,"Spring Concordia BP 381, 97054 Saint-Martin"
Centre Hospitalier Universitaire de Martinique,"Martinique CS 90632, 97261 Fort-de-France"
CENTRE HOSPITALIER DE KOUROU,"avenue Leopold Heder , 97387 KOUROU"
Centre Hospitalier de l'Ouest Guyanais Franck Joly,"1465 boulevard de la Liberté BP 245, 97393 Saint-Laurent-du-Maroni"
GROUPE HOSPITALIER EST REUNION,"30 RN 3 - ZAC Madeleine - Bras Fusil BP 186, 97470 Saint-Benoit"
Centre Hospitalier Universitaire de la Réunion,"11 rue de l'Hôpital , 97460 Saint-Paul"
Centre hospitalier Ouest Réunion,"5 impasse Plaine Chabrier Le grand pourpier sud , 97 460 Saint-Paul"
